   0.00000	   0.00000	   0.11400	   0.02925	   0.00000	  -0.02439	   0.00000
   0.04000	   0.00000	   0.11839	   0.03285	   0.00000	  -0.02497	   0.00000
   0.08000	   0.00000	   0.12323	   0.03659	   0.00000	  -0.04399	   0.00000
   0.12000	   0.00000	   0.12825	   0.04145	   0.00000	  -0.07735	   0.00000
   0.16000	   0.00000	   0.13362	   0.04793	   0.00000	  -0.11908	   0.00000
   0.20000	   0.00000	   0.14082	   0.05519	   0.00000	  -0.16683	   0.00000
   0.24000	   0.00000	   0.14974	   0.06411	   0.00000	  -0.21551	   0.00000
   0.28000	   0.00000	   0.16196	   0.07333	   0.00000	  -0.26159	   0.00000
   0.32000	   0.00000	   0.17814	   0.08233	   0.00000	  -0.30503	   0.00000
   0.36000	   0.00000	   0.19808	   0.09182	   0.00000	  -0.34482	   0.00000
   0.40000	   0.00000	   0.22242	   0.10094	   0.00000	  -0.38015	   0.00000
   0.44000	   0.00000	   0.25047	   0.11014	   0.00000	  -0.41039	   0.00000
   0.48000	   0.00000	   0.28199	   0.12003	   0.00000	  -0.43818	   0.00000
   0.52000	   0.00000	   0.31650	   0.13098	   0.00000	  -0.46341	   0.00000
   0.56000	   0.00000	   0.35497	   0.14137	   0.00000	  -0.48466	   0.00000
   0.60000	   0.00000	   0.39767	   0.14964	   0.00000	  -0.50122	   0.00000
   0.64000	   0.00000	   0.44435	   0.15620	   0.00000	  -0.51430	   0.00000
   0.68000	   0.00000	   0.49559	   0.16005	   0.00000	  -0.52604	   0.00000
   0.72000	   0.00000	   0.54960	   0.16236	   0.00000	  -0.53729	   0.00000
   0.76000	   0.00000	   0.60515	   0.16426	   0.00000	  -0.54892	   0.00000
   0.80000	   0.00000	   0.66063	   0.16592	   0.00000	  -0.55977	   0.00000
   0.84000	   0.00000	   0.71478	   0.16822	   0.00000	  -0.56947	   0.00000
   0.88000	   0.00000	   0.76621	   0.17269	   0.00000	  -0.58000	   0.00000
   0.92000	   0.00000	   0.81483	   0.17815	   0.00000	  -0.58962	   0.00000
   0.96000	   0.00000	   0.86002	   0.18567	   0.00000	  -0.60160	   0.00000
   1.00000	   0.00000	   0.90238	   0.19430	   0.00000	  -0.61370	   0.00000
   1.04000	   0.00000	   0.94336	   0.20119	   0.00000	  -0.62717	   0.00000
   1.08000	   0.00000	   0.98287	   0.20648	   0.00000	  -0.63979	   0.00000
   1.12000	   0.00000	   1.02170	   0.20889	   0.00000	  -0.64981	   0.00000
   1.16000	   0.00000	   1.06087	   0.20750	   0.00000	  -0.66041	   0.00000
   1.20000	   0.00000	   1.10012	   0.20371	   0.00000	  -0.67057	   0.00000
   1.24000	   0.00000	   1.14108	   0.19558	   0.00000	  -0.68281	   0.00000
   1.28000	   0.00000	   1.18363	   0.18574	   0.00000	  -0.69988	   0.00000
   1.32000	   0.00000	   1.22835	   0.17342	   0.00000	  -0.71922	   0.00000
   1.36000	   0.00000	   1.27493	   0.15949	   0.00000	  -0.74041	   0.00000
   1.40000	   0.00000	   1.32278	   0.14501	   0.00000	  -0.76217	   0.00000
   1.44000	   0.00000	   1.37138	   0.12884	   0.00000	  -0.77974	   0.00000
   1.48000	   0.00000	   1.41866	   0.11664	   0.00000	  -0.79840	   0.00000
   1.52000	   0.00000	   1.46557	   0.10385	   0.00000	  -0.81248	   0.00000
   1.56000	   0.00000	   1.50922	   0.09580	   0.00000	  -0.82479	   0.00000
   1.60000	   0.00000	   1.54869	   0.09307	   0.00000	  -0.83440	   0.00000
   1.64000	   0.00000	   1.58435	   0.09390	   0.00000	  -0.84048	   0.00000
   1.68000	   0.00000	   1.61552	   0.10091	   0.00000	  -0.84717	   0.00000
   1.72000	   0.00000	   1.64531	   0.10929	   0.00000	  -0.85426	   0.00000
   1.76000	   0.00000	   1.67452	   0.11863	   0.00000	  -0.86573	   0.00000
   1.80000	   0.00000	   1.70491	   0.12604	   0.00000	  -0.88062	   0.00000
   1.84000	   0.00000	   1.73700	   0.12972	   0.00000	  -0.89861	   0.00000
   1.88000	   0.00000	   1.77034	   0.13001	   0.00000	  -0.91699	   0.00000
   1.92000	   0.00000	   1.80419	   0.12770	   0.00000	  -0.93306	   0.00000
   1.96000	   0.00000	   1.83715	   0.12516	   0.00000	  -0.94411	   0.00000
   2.00000	   0.00000	   1.86901	   0.12309	   0.00000	  -0.94732	   0.00000
   2.04000	   0.00000	   1.89875	   0.12427	   0.00000	  -0.94147	   0.00000
   2.08000	   0.00000	   1.92579	   0.12903	   0.00000	  -0.92272	   0.00000
   2.12000	   0.00000	   1.94901	   0.14039	   0.00000	  -0.89306	   0.00000
   2.16000	   0.00000	   1.96846	   0.15759	   0.00000	  -0.85106	   0.00000
   2.20000	   0.00000	   1.98291	   0.18257	   0.00000	  -0.79788	   0.00000
   2.24000	   0.00000	   1.99207	   0.21586	   0.00000	  -0.73473	   0.00000
   2.28000	   0.00000	   1.99575	   0.25706	   0.00000	  -0.66430	   0.00000
   2.32000	   0.00000	   1.99454	   0.30457	   0.00000	  -0.58534	   0.00000
   2.36000	   0.00000	   1.98932	   0.35792	   0.00000	  -0.50562	   0.00000
   2.40000	   0.00000	   1.98054	   0.41543	   0.00000	  -0.42307	   0.00000
   2.44000	   0.00000	   1.96991	   0.47541	   0.00000	  -0.34084	   0.00000
   2.48000	   0.00000	   1.95877	   0.53606	   0.00000	  -0.25722	   0.00000
   2.52000	   0.00000	   1.94836	   0.59443	   0.00000	  -0.16801	   0.00000
   2.56000	   0.00000	   1.94007	   0.64811	   0.00000	  -0.07879	   0.00000
   2.60000	   0.00000	   1.93316	   0.69604	   0.00000	   0.01391	   0.00000
   2.64000	   0.00000	   1.92873	   0.73709	   0.00000	   0.10158	   0.00000
   2.68000	   0.00000	   1.92583	   0.77230	   0.00000	   0.18578	   0.00000
   2.72000	   0.00000	   1.92394	   0.80308	   0.00000	   0.26454	   0.00000
   2.76000	   0.00000	   1.92299	   0.83052	   0.00000	   0.33529	   0.00000
   2.80000	   0.00000	   1.92161	   0.85554	   0.00000	   0.40050	   0.00000
   2.84000	   0.00000	   1.91991	   0.87827	   0.00000	   0.45669	   0.00000
   2.88000	   0.00000	   1.91748	   0.89884	   0.00000	   0.50535	   0.00000
   2.92000	   0.00000	   1.91408	   0.91758	   0.00000	   0.54423	   0.00000
   2.96000	   0.00000	   1.90999	   0.93475	   0.00000	   0.57595	   0.00000
   3.00000	   0.00000	   1.90424	   0.95183	   0.00000	   0.59943	   0.00000
   3.04000	   0.00000	   1.89700	   0.96925	   0.00000	   0.61493	   0.00000
   3.08000	   0.00000	   1.88743	   0.98884	   0.00000	   0.62464	   0.00000
   3.12000	   0.00000	   1.87625	   1.01071	   0.00000	   0.63171	   0.00000
   3.16000	   0.00000	   1.86421	   1.03439	   0.00000	   0.63845	   0.00000
   3.20000	   0.00000	   1.85173	   1.05946	   0.00000	   0.64885	   0.00000
   3.24000	   0.00000	   1.84006	   1.08433	   0.00000	   0.66021	   0.00000
   3.28000	   0.00000	   1.82904	   1.10931	   0.00000	   0.67332	   0.00000
   3.32000	   0.00000	   1.81921	   1.13345	   0.00000	   0.68888	   0.00000
   3.36000	   0.00000	   1.81009	   1.15818	   0.00000	   0.70743	   0.00000
   3.40000	   0.00000	   1.80112	   1.18430	   0.00000	   0.72970	   0.00000
   3.44000	   0.00000	   1.79170	   1.21220	   0.00000	   0.75868	   0.00000
   3.48000	   0.00000	   1.77961	   1.24460	   0.00000	   0.79332	   0.00000
   3.52000	   0.00000	   1.76535	   1.27985	   0.00000	   0.83010	   0.00000
   3.56000	   0.00000	   1.74804	   1.31893	   0.00000	   0.86856	   0.00000
   3.60000	   0.00000	   1.72934	   1.35938	   0.00000	   0.90258	   0.00000
   3.64000	   0.00000	   1.70967	   1.40074	   0.00000	   0.92944	   0.00000
   3.68000	   0.00000	   1.68935	   1.44259	   0.00000	   0.95016	   0.00000
   3.72000	   0.00000	   1.66830	   1.48465	   0.00000	   0.96267	   0.00000
